route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
862,c_67314_b_none_d_0,t_5302309_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302310_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302311_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302312_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302313_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302314_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302315_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302316_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302317_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302318_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302319_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302320_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302321_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302322_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302323_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302324_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302325_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302326_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302327_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302328_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302329_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302330_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302331_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302332_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302333_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302334_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302335_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302336_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302337_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302338_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302339_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302340_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302341_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302342_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302343_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302344_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302345_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302346_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302347_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302348_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302349_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302350_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302351_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302352_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302353_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302354_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302355_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302356_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302357_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302358_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302359_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302360_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302361_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302363_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302364_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302365_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302366_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302367_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302368_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302369_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302370_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302371_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302372_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302373_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302374_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302375_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302376_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302377_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302378_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302379_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302380_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302381_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302382_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302383_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302548_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302554_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302555_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302556_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302557_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302558_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302573_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302574_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302574_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302574_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302574_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302575_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302585_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302610_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302739_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302740_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302741_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302742_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302743_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302744_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302745_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302746_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302747_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302748_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302749_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302750_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302751_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302752_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302753_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302754_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67314_b_none_d_0,t_5302755_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_45,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_44,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_43,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_42,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303294_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303295_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303295_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303295_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_24,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_25,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_26,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_33,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_32,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_31,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_22,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_30,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_29,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_28,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_38,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_39,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_40,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_41,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_34,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_35,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_20,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_23,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_21,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303296_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_36,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_37,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_48,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_47,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303320_b_none_tn_46,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_44,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303319_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_48,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_47,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_46,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_45,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_43,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_42,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_41,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_40,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_39,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_38,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_37,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_36,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
