"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_6454_METS","13:40:00","13:40:00","2","7"
"GO101A_22_6454_METS","13:43:00","13:43:00","25","8"
"GO101A_22_6454_METS","13:46:00","13:46:00","42","9"
"GO101A_22_6454_METS","13:48:00","13:48:00","120","10"
"GO101A_22_6454_METS","13:52:00","13:52:00","72","11"
"GO101A_22_6454_METS","13:55:00","13:55:00","131","12"
"GO101A_22_6454_METS","13:57:00","13:57:00","162","13"
"GO101A_22_6454_METS","14:02:00","14:02:00","171","14"
"GO101A_22_6454_1_METS","13:14:00","13:14:00","237","1"
"GO101A_22_6454_1_METS","13:25:00","13:25:00","214","2"
"GO101A_22_6454_1_METS","13:30:00","13:30:00","199","3"
"GO101A_22_6454_1_METS","13:34:00","13:34:00","56","4"
"GO101A_22_6454_1_METS","13:36:00","13:36:00","130","5"
"GO101A_22_6454_1_METS","13:38:00","13:38:00","11","6"
"GO101A_22_6454_1_METS","13:40:00","13:40:00","2","7"
"GO101A_22_6454_1_METS","13:53:00","13:53:00","25","8"
"GO101A_22_6454_1_METS","14:05:00","14:05:00","42","9"
"GO101A_22_6454_1_METS","14:15:00","14:15:00","120","10"
"GO101A_22_6454_1_METS","14:24:00","14:24:00","72","11"
"GO101A_22_6454_1_METS","14:34:00","14:34:00","131","12"
"GO101A_22_6454_1_METS","14:46:00","14:46:00","171","13"
"GO101A_22_6455_METS","13:11:00","13:11:00","171","1"
"GO101A_22_6455_METS","13:16:00","13:16:00","162","2"
"GO101A_22_6455_METS","13:18:00","13:18:00","131","3"
"GO101A_22_6455_METS","13:21:00","13:21:00","72","4"
"GO101A_22_6455_METS","13:23:00","13:23:00","120","5"
"GO101A_22_6455_METS","13:25:00","13:25:00","42","6"
"GO101A_22_6455_METS","13:28:00","13:28:00","25","7"
"GO101A_22_6455_METS","13:31:00","13:31:00","2","8"
"GO101A_22_6455_METS","13:33:00","13:33:00","11","9"
"GO101A_22_6455_METS","13:35:00","13:35:00","130","10"
"GO101A_22_6455_METS","13:37:00","13:37:00","56","11"
"GO101A_22_6455_METS","13:38:00","13:38:00","199","12"
"GO101A_22_6455_METS","13:45:00","13:45:00","214","13"
"GO101A_22_6455_METS","13:56:00","13:56:00","237","14"
"GO101A_22_6455_1_METS","13:28:00","13:28:00","25","1"
"GO101A_22_6455_1_METS","13:31:00","13:31:00","2","2"
"GO101A_22_6455_1_METS","13:33:00","13:33:00","11","3"
"GO101A_22_6455_1_METS","13:35:00","13:35:00","130","4"
"GO101A_22_6455_1_METS","13:37:00","13:37:00","56","5"
"GO101A_22_6455_1_METS","13:38:00","13:38:00","199","6"
"GO101A_22_6455_1_METS","13:45:00","13:45:00","214","7"
"GO101A_22_6455_1_METS","13:56:00","13:56:00","237","8"
"GO101A_22_6456_METS","13:48:00","13:48:00","237","1"
"GO101A_22_6456_METS","13:59:00","13:59:00","214","2"
"GO101A_22_6456_METS","14:04:00","14:04:00","199","3"
"GO101A_22_6456_METS","14:08:00","14:08:00","56","4"
"GO101A_22_6456_METS","14:10:00","14:10:00","130","5"
"GO101A_22_6456_METS","14:12:00","14:12:00","11","6"
"GO101A_22_6456_METS","14:14:00","14:14:00","2","7"
"GO101A_22_6456_METS","14:17:00","14:17:00","25","8"
"GO101A_22_6456_METS","14:20:00","14:20:00","42","9"
"GO101A_22_6456_METS","14:22:00","14:22:00","120","10"
"GO101A_22_6456_METS","14:25:00","14:25:00","72","11"
"GO101A_22_6456_METS","14:28:00","14:28:00","131","12"
"GO101A_22_6456_METS","14:30:00","14:30:00","162","13"
"GO101A_22_6456_METS","14:35:00","14:35:00","171","14"
"GO101A_22_6456_1_METS","13:48:00","13:48:00","237","1"
"GO101A_22_6456_1_METS","13:59:00","13:59:00","214","2"
"GO101A_22_6456_1_METS","14:04:00","14:04:00","199","3"
"GO101A_22_6456_1_METS","14:08:00","14:08:00","56","4"
"GO101A_22_6456_1_METS","14:10:00","14:10:00","130","5"
"GO101A_22_6456_1_METS","14:12:00","14:12:00","11","6"
"GO101A_22_6456_1_METS","14:14:00","14:14:00","2","7"
"GO101A_22_6456_1_METS","14:17:00","14:17:00","25","8"
"GO101A_22_6457_METS","13:41:00","13:41:00","171","1"
"GO101A_22_6457_METS","13:46:00","13:46:00","162","2"
"GO101A_22_6457_METS","13:48:00","13:48:00","131","3"
"GO101A_22_6457_METS","13:51:00","13:51:00","72","4"
"GO101A_22_6457_METS","13:54:00","13:54:00","120","5"
"GO101A_22_6457_METS","13:56:00","13:56:00","42","6"
"GO101A_22_6457_METS","13:59:00","13:59:00","25","7"
"GO101A_22_6457_METS","14:02:00","14:02:00","2","8"
"GO101A_22_6457_METS","14:04:00","14:04:00","11","9"
"GO101A_22_6457_METS","14:06:00","14:06:00","130","10"
"GO101A_22_6457_METS","14:08:00","14:08:00","56","11"
"GO101A_22_6457_METS","14:09:00","14:09:00","199","12"
"GO101A_22_6457_METS","14:16:00","14:16:00","214","13"
"GO101A_22_6457_METS","14:27:00","14:27:00","237","14"
"GO101A_22_6457_1_METS","12:56:00","12:56:00","171","1"
"GO101A_22_6457_1_METS","13:08:00","13:08:00","131","2"
"GO101A_22_6457_1_METS","13:18:00","13:18:00","72","3"
"GO101A_22_6457_1_METS","13:27:00","13:27:00","120","4"
"GO101A_22_6457_1_METS","13:37:00","13:37:00","42","5"
"GO101A_22_6457_1_METS","13:59:00","13:59:00","25","6"
"GO101A_22_6457_1_METS","14:02:00","14:02:00","2","7"
"GO101A_22_6457_1_METS","14:04:00","14:04:00","11","8"
"GO101A_22_6457_1_METS","14:06:00","14:06:00","130","9"
"GO101A_22_6457_1_METS","14:08:00","14:08:00","56","10"
"GO101A_22_6457_1_METS","14:09:00","14:09:00","199","11"
"GO101A_22_6457_1_METS","14:16:00","14:16:00","214","12"
"GO101A_22_6457_1_METS","14:27:00","14:27:00","237","13"
"GO101A_22_6458_METS","14:14:00","14:14:00","237","1"
"GO101A_22_6458_METS","14:25:00","14:25:00","214","2"
"GO101A_22_6458_METS","14:30:00","14:30:00","199","3"
"GO101A_22_6458_METS","14:34:00","14:34:00","56","4"
"GO101A_22_6458_METS","14:36:00","14:36:00","130","5"
"GO101A_22_6458_METS","14:38:00","14:38:00","11","6"
"GO101A_22_6458_METS","14:40:00","14:40:00","2","7"
"GO101A_22_6458_METS","14:43:00","14:43:00","25","8"
"GO101A_22_6458_METS","14:46:00","14:46:00","42","9"
"GO101A_22_6458_METS","14:48:00","14:48:00","120","10"
"GO101A_22_6458_METS","14:52:00","14:52:00","72","11"
"GO101A_22_6458_METS","14:55:00","14:55:00","131","12"
"GO101A_22_6458_METS","14:57:00","14:57:00","162","13"
"GO101A_22_6458_METS","15:02:00","15:02:00","171","14"
"GO101A_22_6458_1_METS","14:14:00","14:14:00","237","1"
"GO101A_22_6458_1_METS","14:25:00","14:25:00","214","2"
"GO101A_22_6458_1_METS","14:30:00","14:30:00","199","3"
"GO101A_22_6458_1_METS","14:34:00","14:34:00","56","4"
"GO101A_22_6458_1_METS","14:36:00","14:36:00","130","5"
"GO101A_22_6458_1_METS","14:38:00","14:38:00","11","6"
"GO101A_22_6458_1_METS","14:40:00","14:40:00","2","7"
"GO101A_22_6458_1_METS","14:53:00","14:53:00","25","8"
"GO101A_22_6458_1_METS","15:05:00","15:05:00","42","9"
"GO101A_22_6458_1_METS","15:15:00","15:15:00","120","10"
"GO101A_22_6458_1_METS","15:24:00","15:24:00","72","11"
"GO101A_22_6458_1_METS","15:34:00","15:34:00","131","12"
"GO101A_22_6458_1_METS","15:46:00","15:46:00","171","13"
"GO101A_22_6459_METS","14:11:00","14:11:00","171","1"
"GO101A_22_6459_METS","14:16:00","14:16:00","162","2"
"GO101A_22_6459_METS","14:18:00","14:18:00","131","3"
"GO101A_22_6459_METS","14:21:00","14:21:00","72","4"
"GO101A_22_6459_METS","14:23:00","14:23:00","120","5"
"GO101A_22_6459_METS","14:25:00","14:25:00","42","6"
"GO101A_22_6459_METS","14:28:00","14:28:00","25","7"
"GO101A_22_6459_METS","14:31:00","14:31:00","2","8"
"GO101A_22_6459_METS","14:33:00","14:33:00","11","9"
"GO101A_22_6459_METS","14:35:00","14:35:00","130","10"
"GO101A_22_6459_METS","14:37:00","14:37:00","56","11"
"GO101A_22_6459_METS","14:38:00","14:38:00","199","12"
"GO101A_22_6459_METS","14:45:00","14:45:00","214","13"
"GO101A_22_6459_METS","14:56:00","14:56:00","237","14"
"GO101A_22_6459_1_METS","14:28:00","14:28:00","25","1"
"GO101A_22_6459_1_METS","14:31:00","14:31:00","2","2"
"GO101A_22_6459_1_METS","14:33:00","14:33:00","11","3"
"GO101A_22_6459_1_METS","14:35:00","14:35:00","130","4"
"GO101A_22_6459_1_METS","14:37:00","14:37:00","56","5"
"GO101A_22_6459_1_METS","14:38:00","14:38:00","199","6"
"GO101A_22_6459_1_METS","14:45:00","14:45:00","214","7"
"GO101A_22_6459_1_METS","14:56:00","14:56:00","237","8"
"GO101A_22_6460_METS","14:48:00","14:48:00","237","1"
"GO101A_22_6460_METS","14:59:00","14:59:00","214","2"
"GO101A_22_6460_METS","15:04:00","15:04:00","199","3"
"GO101A_22_6460_METS","15:08:00","15:08:00","56","4"
"GO101A_22_6460_METS","15:10:00","15:10:00","130","5"
"GO101A_22_6460_METS","15:12:00","15:12:00","11","6"
"GO101A_22_6460_METS","15:14:00","15:14:00","2","7"
"GO101A_22_6460_METS","15:17:00","15:17:00","25","8"
"GO101A_22_6460_METS","15:20:00","15:20:00","42","9"
"GO101A_22_6460_METS","15:22:00","15:22:00","120","10"
"GO101A_22_6460_METS","15:25:00","15:25:00","72","11"
"GO101A_22_6460_METS","15:28:00","15:28:00","131","12"
"GO101A_22_6460_METS","15:30:00","15:30:00","162","13"
"GO101A_22_6460_METS","15:35:00","15:35:00","171","14"
"GO101A_22_6460_1_METS","14:48:00","14:48:00","237","1"
"GO101A_22_6460_1_METS","14:59:00","14:59:00","214","2"
"GO101A_22_6460_1_METS","15:04:00","15:04:00","199","3"
"GO101A_22_6460_1_METS","15:08:00","15:08:00","56","4"
"GO101A_22_6460_1_METS","15:10:00","15:10:00","130","5"
"GO101A_22_6460_1_METS","15:12:00","15:12:00","11","6"
"GO101A_22_6460_1_METS","15:14:00","15:14:00","2","7"
"GO101A_22_6460_1_METS","15:17:00","15:17:00","25","8"
"GO101A_22_6461_METS","14:41:00","14:41:00","171","1"
"GO101A_22_6461_METS","14:46:00","14:46:00","162","2"
"GO101A_22_6461_METS","14:48:00","14:48:00","131","3"
"GO101A_22_6461_METS","14:51:00","14:51:00","72","4"
"GO101A_22_6461_METS","14:54:00","14:54:00","120","5"
"GO101A_22_6461_METS","14:56:00","14:56:00","42","6"
"GO101A_22_6461_METS","14:59:00","14:59:00","25","7"
"GO101A_22_6461_METS","15:02:00","15:02:00","2","8"
"GO101A_22_6461_METS","15:04:00","15:04:00","11","9"
"GO101A_22_6461_METS","15:06:00","15:06:00","130","10"
"GO101A_22_6461_METS","15:08:00","15:08:00","56","11"
"GO101A_22_6461_METS","15:09:00","15:09:00","199","12"
"GO101A_22_6461_METS","15:16:00","15:16:00","214","13"
"GO101A_22_6461_METS","15:27:00","15:27:00","237","14"
"GO101A_22_6461_1_METS","13:56:00","13:56:00","171","1"
"GO101A_22_6461_1_METS","14:08:00","14:08:00","131","2"
"GO101A_22_6461_1_METS","14:18:00","14:18:00","72","3"
"GO101A_22_6461_1_METS","14:27:00","14:27:00","120","4"
"GO101A_22_6461_1_METS","14:37:00","14:37:00","42","5"
"GO101A_22_6461_1_METS","14:59:00","14:59:00","25","6"
"GO101A_22_6461_1_METS","15:02:00","15:02:00","2","7"
"GO101A_22_6461_1_METS","15:04:00","15:04:00","11","8"
"GO101A_22_6461_1_METS","15:06:00","15:06:00","130","9"
"GO101A_22_6461_1_METS","15:08:00","15:08:00","56","10"
"GO101A_22_6461_1_METS","15:09:00","15:09:00","199","11"
"GO101A_22_6461_1_METS","15:16:00","15:16:00","214","12"
"GO101A_22_6461_1_METS","15:27:00","15:27:00","237","13"
"GO101A_22_6462_METS","15:14:00","15:14:00","237","1"
"GO101A_22_6462_METS","15:25:00","15:25:00","214","2"
"GO101A_22_6462_METS","15:30:00","15:30:00","199","3"
"GO101A_22_6462_METS","15:34:00","15:34:00","56","4"
"GO101A_22_6462_METS","15:36:00","15:36:00","130","5"
"GO101A_22_6462_METS","15:38:00","15:38:00","11","6"
"GO101A_22_6462_METS","15:40:00","15:40:00","2","7"
"GO101A_22_6462_METS","15:43:00","15:43:00","25","8"
"GO101A_22_6462_METS","15:46:00","15:46:00","42","9"
"GO101A_22_6462_METS","15:48:00","15:48:00","120","10"
"GO101A_22_6462_METS","15:52:00","15:52:00","72","11"
"GO101A_22_6462_METS","15:55:00","15:55:00","131","12"
"GO101A_22_6462_METS","15:57:00","15:57:00","162","13"
"GO101A_22_6462_METS","16:02:00","16:02:00","171","14"
"GO101A_22_6462_1_METS","15:14:00","15:14:00","237","1"
"GO101A_22_6462_1_METS","15:25:00","15:25:00","214","2"
"GO101A_22_6462_1_METS","15:30:00","15:30:00","199","3"
"GO101A_22_6462_1_METS","15:34:00","15:34:00","56","4"
"GO101A_22_6462_1_METS","15:36:00","15:36:00","130","5"
"GO101A_22_6462_1_METS","15:38:00","15:38:00","11","6"
"GO101A_22_6462_1_METS","15:40:00","15:40:00","2","7"
"GO101A_22_6462_1_METS","15:53:00","15:53:00","25","8"
"GO101A_22_6462_1_METS","16:05:00","16:05:00","42","9"
"GO101A_22_6462_1_METS","16:15:00","16:15:00","120","10"
"GO101A_22_6462_1_METS","16:24:00","16:24:00","72","11"
"GO101A_22_6462_1_METS","16:34:00","16:34:00","131","12"
"GO101A_22_6462_1_METS","16:46:00","16:46:00","171","13"
"GO101A_22_6463_METS","15:11:00","15:11:00","171","1"
"GO101A_22_6463_METS","15:16:00","15:16:00","162","2"
"GO101A_22_6463_METS","15:18:00","15:18:00","131","3"
"GO101A_22_6463_METS","15:21:00","15:21:00","72","4"
"GO101A_22_6463_METS","15:23:00","15:23:00","120","5"
"GO101A_22_6463_METS","15:25:00","15:25:00","42","6"
"GO101A_22_6463_METS","15:28:00","15:28:00","25","7"
"GO101A_22_6463_METS","15:31:00","15:31:00","2","8"
"GO101A_22_6463_METS","15:33:00","15:33:00","11","9"
"GO101A_22_6463_METS","15:35:00","15:35:00","130","10"
"GO101A_22_6463_METS","15:37:00","15:37:00","56","11"
"GO101A_22_6463_METS","15:38:00","15:38:00","199","12"
"GO101A_22_6463_METS","15:45:00","15:45:00","214","13"
"GO101A_22_6463_METS","15:56:00","15:56:00","237","14"
"GO101A_22_6463_1_METS","15:28:00","15:28:00","25","1"
"GO101A_22_6463_1_METS","15:31:00","15:31:00","2","2"
"GO101A_22_6463_1_METS","15:33:00","15:33:00","11","3"
"GO101A_22_6463_1_METS","15:35:00","15:35:00","130","4"
"GO101A_22_6463_1_METS","15:37:00","15:37:00","56","5"
"GO101A_22_6463_1_METS","15:38:00","15:38:00","199","6"
"GO101A_22_6463_1_METS","15:45:00","15:45:00","214","7"
"GO101A_22_6463_1_METS","15:56:00","15:56:00","237","8"
"GO101A_22_6464_METS","15:48:00","15:48:00","237","1"
"GO101A_22_6464_METS","15:59:00","15:59:00","214","2"
"GO101A_22_6464_METS","16:04:00","16:04:00","199","3"
"GO101A_22_6464_METS","16:08:00","16:08:00","56","4"
"GO101A_22_6464_METS","16:10:00","16:10:00","130","5"
"GO101A_22_6464_METS","16:12:00","16:12:00","11","6"
"GO101A_22_6464_METS","16:14:00","16:14:00","2","7"
"GO101A_22_6464_METS","16:17:00","16:17:00","25","8"
"GO101A_22_6464_METS","16:20:00","16:20:00","42","9"
"GO101A_22_6464_METS","16:22:00","16:22:00","120","10"
"GO101A_22_6464_METS","16:25:00","16:25:00","72","11"
"GO101A_22_6464_METS","16:28:00","16:28:00","131","12"
"GO101A_22_6464_METS","16:30:00","16:30:00","162","13"
"GO101A_22_6464_METS","16:35:00","16:35:00","171","14"
"GO101A_22_6464_1_METS","16:20:00","16:20:00","42","1"
"GO101A_22_6464_1_METS","16:22:00","16:22:00","120","2"
"GO101A_22_6464_1_METS","16:25:00","16:25:00","72","3"
"GO101A_22_6464_1_METS","16:28:00","16:28:00","131","4"
"GO101A_22_6464_1_METS","16:30:00","16:30:00","162","5"
"GO101A_22_6464_1_METS","16:35:00","16:35:00","171","6"
"GO101A_22_6465_METS","15:41:00","15:41:00","171","1"
"GO101A_22_6465_METS","15:46:00","15:46:00","162","2"
"GO101A_22_6465_METS","15:48:00","15:48:00","131","3"
"GO101A_22_6465_METS","15:51:00","15:51:00","72","4"
"GO101A_22_6465_METS","15:54:00","15:54:00","120","5"
"GO101A_22_6465_METS","15:56:00","15:56:00","42","6"
"GO101A_22_6465_METS","15:59:00","15:59:00","25","7"
"GO101A_22_6465_METS","16:02:00","16:02:00","2","8"
"GO101A_22_6465_METS","16:04:00","16:04:00","11","9"
"GO101A_22_6465_METS","16:06:00","16:06:00","130","10"
"GO101A_22_6465_METS","16:08:00","16:08:00","56","11"
"GO101A_22_6465_METS","16:09:00","16:09:00","199","12"
"GO101A_22_6465_METS","16:16:00","16:16:00","214","13"
"GO101A_22_6465_METS","16:27:00","16:27:00","237","14"
"GO101A_22_6465_1_METS","14:56:00","14:56:00","171","1"
"GO101A_22_6465_1_METS","15:08:00","15:08:00","131","2"
"GO101A_22_6465_1_METS","15:18:00","15:18:00","72","3"
"GO101A_22_6465_1_METS","15:27:00","15:27:00","120","4"
"GO101A_22_6465_1_METS","15:37:00","15:37:00","42","5"
"GO101A_22_6465_1_METS","15:59:00","15:59:00","25","6"
"GO101A_22_6465_1_METS","16:02:00","16:02:00","2","7"
"GO101A_22_6465_1_METS","16:04:00","16:04:00","11","8"
"GO101A_22_6465_1_METS","16:06:00","16:06:00","130","9"
"GO101A_22_6465_1_METS","16:08:00","16:08:00","56","10"
"GO101A_22_6465_1_METS","16:09:00","16:09:00","199","11"
"GO101A_22_6465_1_METS","16:16:00","16:16:00","214","12"
"GO101A_22_6465_1_METS","16:27:00","16:27:00","237","13"
"GO101A_22_6466_METS","16:14:00","16:14:00","237","1"
"GO101A_22_6466_METS","16:25:00","16:25:00","214","2"
"GO101A_22_6466_METS","16:30:00","16:30:00","199","3"
"GO101A_22_6466_METS","16:34:00","16:34:00","56","4"
"GO101A_22_6466_METS","16:36:00","16:36:00","130","5"
"GO101A_22_6466_METS","16:38:00","16:38:00","11","6"
"GO101A_22_6466_METS","16:40:00","16:40:00","2","7"
"GO101A_22_6466_METS","16:43:00","16:43:00","25","8"
"GO101A_22_6466_METS","16:46:00","16:46:00","42","9"
"GO101A_22_6466_METS","16:48:00","16:48:00","120","10"
"GO101A_22_6466_METS","16:52:00","16:52:00","72","11"
"GO101A_22_6466_METS","16:55:00","16:55:00","131","12"
"GO101A_22_6466_METS","16:57:00","16:57:00","162","13"
"GO101A_22_6466_METS","17:02:00","17:02:00","171","14"
"GO101A_22_6466_1_METS","16:14:00","16:14:00","237","1"
"GO101A_22_6466_1_METS","16:25:00","16:25:00","214","2"
"GO101A_22_6466_1_METS","16:30:00","16:30:00","199","3"
"GO101A_22_6466_1_METS","16:34:00","16:34:00","56","4"
"GO101A_22_6466_1_METS","16:36:00","16:36:00","130","5"
"GO101A_22_6466_1_METS","16:38:00","16:38:00","11","6"
"GO101A_22_6466_1_METS","16:40:00","16:40:00","2","7"
"GO101A_22_6466_1_METS","16:53:00","16:53:00","25","8"
"GO101A_22_6466_1_METS","17:05:00","17:05:00","42","9"
"GO101A_22_6466_1_METS","17:15:00","17:15:00","120","10"
"GO101A_22_6466_1_METS","17:24:00","17:24:00","72","11"
"GO101A_22_6466_1_METS","17:34:00","17:34:00","131","12"
"GO101A_22_6466_1_METS","17:46:00","17:46:00","171","13"
"GO101A_22_6467_METS","16:11:00","16:11:00","171","1"
"GO101A_22_6467_METS","16:16:00","16:16:00","162","2"
"GO101A_22_6467_METS","16:18:00","16:18:00","131","3"
"GO101A_22_6467_METS","16:21:00","16:21:00","72","4"
"GO101A_22_6467_METS","16:23:00","16:23:00","120","5"
"GO101A_22_6467_METS","16:25:00","16:25:00","42","6"
"GO101A_22_6467_METS","16:28:00","16:28:00","25","7"
"GO101A_22_6467_METS","16:31:00","16:31:00","2","8"
"GO101A_22_6467_METS","16:33:00","16:33:00","11","9"
"GO101A_22_6467_METS","16:35:00","16:35:00","130","10"
"GO101A_22_6467_METS","16:37:00","16:37:00","56","11"
"GO101A_22_6467_METS","16:38:00","16:38:00","199","12"
"GO101A_22_6467_METS","16:45:00","16:45:00","214","13"
"GO101A_22_6467_METS","16:56:00","16:56:00","237","14"
"GO101A_22_6467_1_METS","16:28:00","16:28:00","25","1"
"GO101A_22_6467_1_METS","16:31:00","16:31:00","2","2"
"GO101A_22_6467_1_METS","16:33:00","16:33:00","11","3"
"GO101A_22_6467_1_METS","16:35:00","16:35:00","130","4"
"GO101A_22_6467_1_METS","16:37:00","16:37:00","56","5"
"GO101A_22_6467_1_METS","16:38:00","16:38:00","199","6"
"GO101A_22_6467_1_METS","16:45:00","16:45:00","214","7"
"GO101A_22_6467_1_METS","16:56:00","16:56:00","237","8"
"GO101A_22_6468_METS","16:48:00","16:48:00","237","1"
"GO101A_22_6468_METS","16:59:00","16:59:00","214","2"
"GO101A_22_6468_METS","17:04:00","17:04:00","199","3"
"GO101A_22_6468_METS","17:08:00","17:08:00","56","4"
"GO101A_22_6468_METS","17:10:00","17:10:00","130","5"
"GO101A_22_6468_METS","17:12:00","17:12:00","11","6"
"GO101A_22_6468_METS","17:14:00","17:14:00","2","7"
"GO101A_22_6468_METS","17:17:00","17:17:00","25","8"
"GO101A_22_6468_METS","17:20:00","17:20:00","42","9"
"GO101A_22_6468_METS","17:22:00","17:22:00","120","10"
"GO101A_22_6468_METS","17:25:00","17:25:00","72","11"
"GO101A_22_6468_METS","17:28:00","17:28:00","131","12"
"GO101A_22_6468_METS","17:30:00","17:30:00","162","13"
"GO101A_22_6468_METS","17:35:00","17:35:00","171","14"
"GO101A_22_6468_1_METS","16:48:00","16:48:00","237","1"
"GO101A_22_6468_1_METS","16:59:00","16:59:00","214","2"
"GO101A_22_6468_1_METS","17:04:00","17:04:00","199","3"
"GO101A_22_6468_1_METS","17:08:00","17:08:00","56","4"
"GO101A_22_6468_1_METS","17:10:00","17:10:00","130","5"
"GO101A_22_6468_1_METS","17:12:00","17:12:00","11","6"
"GO101A_22_6468_1_METS","17:14:00","17:14:00","2","7"
"GO101A_22_6468_1_METS","17:17:00","17:17:00","25","8"
"GO101A_22_6469_METS","16:41:00","16:41:00","171","1"
"GO101A_22_6469_METS","16:46:00","16:46:00","162","2"
"GO101A_22_6469_METS","16:48:00","16:48:00","131","3"
"GO101A_22_6469_METS","16:51:00","16:51:00","72","4"
"GO101A_22_6469_METS","16:54:00","16:54:00","120","5"
"GO101A_22_6469_METS","16:56:00","16:56:00","42","6"
"GO101A_22_6469_METS","16:59:00","16:59:00","25","7"
"GO101A_22_6469_METS","17:02:00","17:02:00","2","8"
"GO101A_22_6469_METS","17:04:00","17:04:00","11","9"
"GO101A_22_6469_METS","17:06:00","17:06:00","130","10"
"GO101A_22_6469_METS","17:08:00","17:08:00","56","11"
"GO101A_22_6469_METS","17:09:00","17:09:00","199","12"
"GO101A_22_6469_METS","17:16:00","17:16:00","214","13"
"GO101A_22_6469_METS","17:27:00","17:27:00","237","14"
"GO101A_22_6469_1_METS","15:56:00","15:56:00","171","1"
"GO101A_22_6469_1_METS","16:08:00","16:08:00","131","2"
"GO101A_22_6469_1_METS","16:18:00","16:18:00","72","3"
"GO101A_22_6469_1_METS","16:27:00","16:27:00","120","4"
"GO101A_22_6469_1_METS","16:37:00","16:37:00","42","5"
"GO101A_22_6469_1_METS","16:59:00","16:59:00","25","6"
"GO101A_22_6469_1_METS","17:02:00","17:02:00","2","7"
"GO101A_22_6469_1_METS","17:04:00","17:04:00","11","8"
"GO101A_22_6469_1_METS","17:06:00","17:06:00","130","9"
"GO101A_22_6469_1_METS","17:08:00","17:08:00","56","10"
"GO101A_22_6469_1_METS","17:09:00","17:09:00","199","11"
"GO101A_22_6469_1_METS","17:16:00","17:16:00","214","12"
"GO101A_22_6469_1_METS","17:27:00","17:27:00","237","13"
"GO101A_22_6470_METS","17:14:00","17:14:00","237","1"
"GO101A_22_6470_METS","17:25:00","17:25:00","214","2"
"GO101A_22_6470_METS","17:30:00","17:30:00","199","3"
"GO101A_22_6470_METS","17:34:00","17:34:00","56","4"
"GO101A_22_6470_METS","17:36:00","17:36:00","130","5"
"GO101A_22_6470_METS","17:38:00","17:38:00","11","6"
"GO101A_22_6470_METS","17:40:00","17:40:00","2","7"
"GO101A_22_6470_METS","17:43:00","17:43:00","25","8"
"GO101A_22_6470_METS","17:46:00","17:46:00","42","9"
"GO101A_22_6470_METS","17:48:00","17:48:00","120","10"
"GO101A_22_6470_METS","17:52:00","17:52:00","72","11"
"GO101A_22_6470_METS","17:55:00","17:55:00","131","12"
"GO101A_22_6470_METS","17:57:00","17:57:00","162","13"
"GO101A_22_6470_METS","18:02:00","18:02:00","171","14"
"GO101A_22_6470_1_METS","17:14:00","17:14:00","237","1"
"GO101A_22_6470_1_METS","17:25:00","17:25:00","214","2"
"GO101A_22_6470_1_METS","17:30:00","17:30:00","199","3"
"GO101A_22_6470_1_METS","17:34:00","17:34:00","56","4"
"GO101A_22_6470_1_METS","17:36:00","17:36:00","130","5"
"GO101A_22_6470_1_METS","17:38:00","17:38:00","11","6"
"GO101A_22_6470_1_METS","17:40:00","17:40:00","2","7"
"GO101A_22_6470_1_METS","17:53:00","17:53:00","25","8"
"GO101A_22_6470_1_METS","18:05:00","18:05:00","42","9"
"GO101A_22_6470_1_METS","18:15:00","18:15:00","120","10"
"GO101A_22_6470_1_METS","18:24:00","18:24:00","72","11"
"GO101A_22_6470_1_METS","18:34:00","18:34:00","131","12"
"GO101A_22_6470_1_METS","18:46:00","18:46:00","171","13"
"GO101A_22_6471_METS","17:11:00","17:11:00","171","1"
"GO101A_22_6471_METS","17:16:00","17:16:00","162","2"
"GO101A_22_6471_METS","17:18:00","17:18:00","131","3"
"GO101A_22_6471_METS","17:21:00","17:21:00","72","4"
"GO101A_22_6471_METS","17:23:00","17:23:00","120","5"
"GO101A_22_6471_METS","17:25:00","17:25:00","42","6"
"GO101A_22_6471_METS","17:28:00","17:28:00","25","7"
"GO101A_22_6471_METS","17:31:00","17:31:00","2","8"
"GO101A_22_6471_METS","17:33:00","17:33:00","11","9"
"GO101A_22_6471_METS","17:35:00","17:35:00","130","10"
"GO101A_22_6471_METS","17:37:00","17:37:00","56","11"
"GO101A_22_6471_METS","17:38:00","17:38:00","199","12"
"GO101A_22_6471_METS","17:45:00","17:45:00","214","13"
"GO101A_22_6471_METS","17:56:00","17:56:00","237","14"
"GO101A_22_6471_1_METS","17:28:00","17:28:00","25","1"
"GO101A_22_6471_1_METS","17:31:00","17:31:00","2","2"
"GO101A_22_6471_1_METS","17:33:00","17:33:00","11","3"
"GO101A_22_6471_1_METS","17:35:00","17:35:00","130","4"
"GO101A_22_6471_1_METS","17:37:00","17:37:00","56","5"
"GO101A_22_6471_1_METS","17:38:00","17:38:00","199","6"
"GO101A_22_6471_1_METS","17:45:00","17:45:00","214","7"
"GO101A_22_6471_1_METS","17:56:00","17:56:00","237","8"
"GO101A_22_6472_METS","17:48:00","17:48:00","237","1"
"GO101A_22_6472_METS","17:59:00","17:59:00","214","2"
"GO101A_22_6472_METS","18:04:00","18:04:00","199","3"
"GO101A_22_6472_METS","18:08:00","18:08:00","56","4"
"GO101A_22_6472_METS","18:10:00","18:10:00","130","5"
