"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"10","DB0CFB34","GO101A_22_7631","Penn Station","7631","1","1F15D952"
"10","DB0CFB34","GO101A_22_7700","Huntington","7700","0","1F15D952"
"10","DB0CFB34","GO101A_22_7703","Penn Station","7703","1","1F15D952"
"10","DB0CFB34","GO101A_22_7704","Huntington","7704","0","1F15D952"
"10","DB0CFB34","GO101A_22_7707","Penn Station","7707","1","1F15D952"
"10","DB0CFB34","GO101A_22_7708","Huntington","7708","0","1F15D952"
"10","DB0CFB34","GO101A_22_7711","Penn Station","7711","1","1F15D952"
"10","DB0CFB34","GO101A_22_7712","Huntington","7712","0","1F15D952"
"10","D1D59B0A","GO101A_22_7715","Penn Station","7715","1","1F15D952"
"10","DB0CFB34","GO101A_22_7716","Huntington","7716","0","1F15D952"
"10","D1D59B0A","GO101A_22_7719","Penn Station","7719","1","1F15D952"
"10","DB0CFB34","GO101A_22_7720","Huntington","7720","0","1F15D952"
"10","D1D59B0A","GO101A_22_7723","Penn Station","7723","1","1F15D952"
"10","DB0CFB34","GO101A_22_7724","Huntington","7724","0","1F15D952"
"10","D1D59B0A","GO101A_22_7727","Penn Station","7727","1","1F15D952"
"10","DB0CFB34","GO101A_22_7728","Huntington","7728","0","1F15D952"
"10","D1D59B0A","GO101A_22_7731","Penn Station","7731","1","1F15D952"
"10","DB0CFB34","GO101A_22_7732","Huntington","7732","0","1F15D952"
"10","D1D59B0A","GO101A_22_7735","Penn Station","7735","1","1F15D952"
"10","DB0CFB34","GO101A_22_7736","Huntington","7736","0","1F15D952"
"10","D1D59B0A","GO101A_22_7739","Penn Station","7739","1","1F15D952"
"10","DB0CFB34","GO101A_22_7740","Huntington","7740","0","1F15D952"
"10","D1D59B0A","GO101A_22_7743","Penn Station","7743","1","1F15D952"
"10","DB0CFB34","GO101A_22_7744","Huntington","7744","0","1F15D952"
"10","D1D59B0A","GO101A_22_7746","Huntington","7746","0","1F15D952"
"10","D1D59B0A","GO101A_22_7747","Penn Station","7747","1","1F15D952"
"11","79AB34DE","GO101A_22_7980","Belmont Park","7980","0","B4716B9E"
"11","79AB34DE","GO101A_22_7982","Belmont Park","7982","0","B4716B9E"
"4","D1D59B0A","GO101A_22_8000","Ronkonkoma","8000","0","02781963"
"4","D1D59B0A","GO101A_22_8001","Penn Station","8001","1","02781963"
"4","DB0CFB34","GO101A_22_8002","Ronkonkoma","8002","0","02781963"
"4","DB0CFB34","GO101A_22_8003","Penn Station","8003","1","02781963"
"4","DB0CFB34","GO101A_22_8004","Ronkonkoma","8004","0","02781963"
"4","DB0CFB34","GO101A_22_8005","Penn Station","8005","1","02781963"
"4","DB0CFB34","GO101A_22_8006","Ronkonkoma","8006","0","02781963"
"4","DB0CFB34","GO101A_22_8007","Penn Station","8007","1","02781963"
"4","DB0CFB34","GO101A_22_8008","Ronkonkoma","8008","0","02781963"
"4","DB0CFB34","GO101A_22_8009","Penn Station","8009","1","02781963"
"4","DB0CFB34","GO101A_22_8010","Ronkonkoma","8010","0","02781963"
"4","DB0CFB34","GO101A_22_8011","Penn Station","8011","1","02781963"
"4","DB0CFB34","GO101A_22_8012","Ronkonkoma","8012","0","02781963"
"4","DB0CFB34","GO101A_22_8013","Penn Station","8013","1","02781963"
"4","DB0CFB34","GO101A_22_8014","Ronkonkoma","8014","0","02781963"
"4","DB0CFB34","GO101A_22_8015","Penn Station","8015","1","02781963"
"4","DB0CFB34","GO101A_22_8016","Ronkonkoma","8016","0","02781963"
"4","DB0CFB34","GO101A_22_8017","Penn Station","8017","1","02781963"
"4","DB0CFB34","GO101A_22_8018","Ronkonkoma","8018","0","02781963"
"4","DB0CFB34","GO101A_22_8019","Penn Station","8019","1","02781963"
"4","DB0CFB34","GO101A_22_8050","Ronkonkoma","8050","0","02781963"
"4","DB0CFB34","GO101A_22_8051","Penn Station","8051","1","02781963"
"4","DB0CFB34","GO101A_22_8052","Ronkonkoma","8052","0","02781963"
"4","DB0CFB34","GO101A_22_8053","Penn Station","8053","1","02781963"
"4","DB0CFB34","GO101A_22_8054","Ronkonkoma","8054","0","02781963"
"4","DB0CFB34","GO101A_22_8055","Penn Station","8055","1","02781963"
"4","DB0CFB34","GO101A_22_8056","Ronkonkoma","8056","0","02781963"
"4","D1D59B0A","GO101A_22_8057","Penn Station","8057","1","02781963"
"4","D1D59B0A","GO101A_22_8058","Ronkonkoma","8058","0","02781963"
"4","D1D59B0A","GO101A_22_8059","Penn Station","8059","1","02781963"
"4","D1D59B0A","GO101A_22_8060","Ronkonkoma","8060","0","02781963"
"4","D1D59B0A","GO101A_22_8061","Penn Station","8061","1","02781963"
"4","D1D59B0A","GO101A_22_8062","Ronkonkoma","8062","0","02781963"
"4","D1D59B0A","GO101A_22_8063","Penn Station","8063","1","02781963"
"4","D1D59B0A","GO101A_22_8064","Ronkonkoma","8064","0","02781963"
"4","D1D59B0A","GO101A_22_8065","Penn Station","8065","1","02781963"
"4","D1D59B0A","GO101A_22_8066","Ronkonkoma","8066","0","02781963"
"4","D1D59B0A","GO101A_22_8067","Penn Station","8067","1","02781963"
"4","D1D59B0A","GO101A_22_8068","Ronkonkoma","8068","0","02781963"
"4","D1D59B0A","GO101A_22_8069","Penn Station","8069","1","02781963"
"4","D1D59B0A","GO101A_22_8070","Ronkonkoma","8070","0","02781963"
"4","D1D59B0A","GO101A_22_8071","Penn Station","8071","1","02781963"
"4","D1D59B0A","GO101A_22_8072","Ronkonkoma","8072","0","02781963"
"4","D1D59B0A","GO101A_22_8073","Penn Station","8073","1","02781963"
"4","A0F1E0B4","GO101A_22_8092","Ronkonkoma","8092","0","DE2AA77B"
"5","D1D59B0A","GO101A_22_8700","Montauk","8700","0","03FFAF24"
"5","D1D59B0A","GO101A_22_8701","Jamaica","8701","1","03FFAF24"
"5","D1D59B0A","GO101A_22_8702","Montauk","8702","0","03FFAF24"
"5","D1D59B0A","GO101A_22_8703","Jamaica","8703","1","03FFAF24"
"5","D1D59B0A","GO101A_22_8704","Montauk","8704","0","03FFAF24"
"5","D1D59B0A","GO101A_22_8706","Montauk","8706","0","03FFAF24"
"5","D1D59B0A","GO101A_22_8709","Jamaica","8709","1","03FFAF24"
"5","D1D59B0A","GO101A_22_8710","Montauk","8710","0","03FFAF24"
"5","D1D59B0A","GO101A_22_8712","Montauk","8712","0","03FFAF24"
"5","D1D59B0A","GO101A_22_8715","Jamaica","8715","1","03FFAF24"
"5","D1D59B0A","GO101A_22_8719","Jamaica","8719","1","03FFAF24"
"5","D1D59B0A","GO101A_22_8730","Speonk","8730","0","C47E4DA6"
"5","D1D59B0A","GO101A_22_8731","Jamaica","8731","1","2C29C908"
"5","D1D59B0A","GO101A_22_8732","Speonk","8732","0","2C29C908"
"5","1C331447","GO101A_22_8733","Babylon","8733","1","C47E4DA6"
"5","D1D59B0A","GO101A_22_8735","Babylon","8735","1","C47E4DA6"
"5","D1D59B0A","GO101A_22_8736","Speonk","8736","0","2C29C908"
"5","D1D59B0A","GO101A_22_8737","Babylon","8737","1","C47E4DA6"
"5","D1D59B0A","GO101A_22_8738","Speonk","8738","0","2C29C908"
"5","D1D59B0A","GO101A_22_8739","Babylon","8739","1","C47E4DA6"
"5","D1D59B0A","GO101A_22_8740","Speonk","8740","0","C47E4DA6"
"5","D1D59B0A","GO101A_22_8742","Speonk","8742","0","2C29C908"
"5","D1D59B0A","GO101A_22_8743","Jamaica","8743","1","2C29C908"
"5","D1D59B0A","GO101A_22_8745","Jamaica","8745","1","2C29C908"
"5","18B959B6","GO101A_22_8759","Babylon","8759","1","C47E4DA6"
"5","D1D59B0A","GO101A_22_8760","Patchogue","8760","0","4FA72919"
"5","D1D59B0A","GO101A_22_8761","Babylon","8761","1","7A51E605"
"5","D1D59B0A","GO101A_22_8762","Patchogue","8762","0","7A51E605"
"5","D1D59B0A","GO101A_22_8763","Jamaica","8763","1","4FA72919"
"5","D1D59B0A","GO101A_22_8764","Patchogue","8764","0","7A51E605"
"5","D1D59B0A","GO101A_22_8765","Babylon","8765","1","7A51E605"
"5","D1D59B0A","GO101A_22_8766","Patchogue","8766","0","7A51E605"
"5","D1D59B0A","GO101A_22_8767","Babylon","8767","1","7A51E605"
"5","D1D59B0A","GO101A_22_8768","Patchogue","8768","0","7A51E605"
"5","D1D59B0A","GO101A_22_8769","Jamaica","8769","1","4FA72919"
"5","D1D59B0A","GO101A_22_8770","Patchogue","8770","0","7A51E605"
"5","D1D59B0A","GO101A_22_8771","Babylon","8771","1","7A51E605"
"5","D1D59B0A","GO101A_22_8772","Patchogue","8772","0","7A51E605"
"5","D1D59B0A","GO101A_22_8773","Babylon","8773","1","7A51E605"
"5","D1D59B0A","GO101A_22_8774","Patchogue","8774","0","4FA72919"
"5","D1D59B0A","GO101A_22_8775","Babylon","8775","1","7A51E605"
"5","D1D59B0A","GO101A_22_8776","Patchogue","8776","0","7A51E605"
"5","D1D59B0A","GO101A_22_8777","Jamaica","8777","1","4FA72919"
"5","D1D59B0A","GO101A_22_8778","Patchogue","8778","0","7A51E605"
"5","F31F29F1","GO101A_22_8790","Speonk","8790","0","C47E4DA6"
"5","18B959B6","GO101A_22_8796","Speonk","8796","0","4F768E3B"
"5","18B959B6","GO101A_22_8799","Penn Station","8799","1","4F768E3B"
"7","DB0CFB34","GO101A_22_8800","Far Rockaway","8800","0","7703FCEC"
"7","F94E47EF","GO101A_22_8801","Atlantic Terminal","8801","1","7703FCEC"
"7","DB0CFB34","GO101A_22_8802","Far Rockaway","8802","0","7E4D4F96"
"7","DB0CFB34","GO101A_22_8803","Valley Stream","8803","1","7E4D4F96"
"7","DB0CFB34","GO101A_22_8804","Far Rockaway","8804","0","7E4D4F96"
"7","DB0CFB34","GO101A_22_8805","Atlantic Terminal","8805","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8806","Far Rockaway","8806","0","939E33CA"
"7","DB0CFB34","GO101A_22_8807","Penn Station","8807","1","A3EBB8CE"
"7","DB0CFB34","GO101A_22_8808","Far Rockaway","8808","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8809","Atlantic Terminal","8809","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8810","Far Rockaway","8810","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8811","Atlantic Terminal","8811","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8812","Far Rockaway","8812","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8813","Atlantic Terminal","8813","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8814","Far Rockaway","8814","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8815","Atlantic Terminal","8815","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8816","Far Rockaway","8816","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8817","Atlantic Terminal","8817","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8818","Far Rockaway","8818","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8819","Atlantic Terminal","8819","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8850","Far Rockaway","8850","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8851","Atlantic Terminal","8851","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8852","Far Rockaway","8852","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8853","Atlantic Terminal","8853","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8854","Far Rockaway","8854","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8855","Atlantic Terminal","8855","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8856","Far Rockaway","8856","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8857","Atlantic Terminal","8857","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8858","Far Rockaway","8858","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8859","Atlantic Terminal","8859","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8860","Far Rockaway","8860","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8861","Atlantic Terminal","8861","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8862","Far Rockaway","8862","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8863","Atlantic Terminal","8863","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8864","Far Rockaway","8864","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8865","Atlantic Terminal","8865","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8866","Far Rockaway","8866","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8867","Atlantic Terminal","8867","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8868","Far Rockaway","8868","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8869","Atlantic Terminal","8869","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8870","Far Rockaway","8870","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8871","Atlantic Terminal","8871","1","3B0D077A"
"7","DB0CFB34","GO101A_22_8872","Far Rockaway","8872","0","3B0D077A"
"7","DB0CFB34","GO101A_22_8873","Atlantic Terminal","8873","1","3B0D077A"
"9","E1F82B57","GO101A_22_300_METS","Great Neck","300","0","09646F9B"
"9","5F1D2B37","GO101A_22_300_1_METS","Great Neck","300","0","09646F9B"
"9","8663EDF8","GO101A_22_301_METS","Penn Station","301","1","09646F9B"
"9","8663EDF8","GO101A_22_305_METS","Penn Station","305","1","09646F9B"
"9","E1F82B57","GO101A_22_351_METS","Penn Station","351","1","09646F9B"
"9","E1F82B57","GO101A_22_353_METS","Penn Station","353","1","09646F9B"
"9","470C541E","GO101A_22_354_METS","Great Neck","354","0","09646F9B"
"9","8663EDF8","GO101A_22_355_METS","Penn Station","355","1","09646F9B"
"9","8663EDF8","GO101A_22_356_METS","Great Neck","356","0","09646F9B"
"9","E1F82B57","GO101A_22_358_METS","Great Neck","358","0","09646F9B"
"9","E1F82B57","GO101A_22_360_METS","Great Neck","360","0","09646F9B"
"9","8663EDF8","GO101A_22_362_METS","Great Neck","362","0","09646F9B"
"9","E1F82B57","GO101A_22_366_METS","Great Neck","366","0","09646F9B"
"9","A9C5B58E","GO101A_22_400_METS","Port Washington","400","0","6F8FDD4A"
"9","BBAB2A48","GO101A_22_400_1_METS","Port Washington","400","0","6F8FDD4A"
"9","DFCAE503","GO101A_22_400_2_METS","Port Washington","400","0","6F8FDD4A"
"9","513940E8","GO101A_22_401_METS","Penn Station","401","1","6F8FDD4A"
"9","DFCAE503","GO101A_22_401_1_METS","Penn Station","401","1","6F8FDD4A"
"9","513940E8","GO101A_22_402_METS","Port Washington","402","0","6F8FDD4A"
"9","DFCAE503","GO101A_22_402_1_METS","Port Washington","402","0","6F8FDD4A"
"9","513940E8","GO101A_22_403_METS","Penn Station","403","1","6F8FDD4A"
"9","DFCAE503","GO101A_22_403_1_METS","Penn Station","403","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_404_METS","Port Washington","404","0","6F8FDD4A"
"9","513940E8","GO101A_22_405_METS","Penn Station","405","1","6F8FDD4A"
"9","DFCAE503","GO101A_22_405_1_METS","Penn Station","405","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_406_METS","Port Washington","406","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_407_METS","Penn Station","407","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_408_METS","Port Washington","408","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_409_METS","Penn Station","409","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_410_METS","Port Washington","410","0","6F8FDD4A"
"9","5F1D2B37","GO101A_22_410_1_METS","Port Washington","410","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_411_METS","Penn Station","411","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_412_METS","Port Washington","412","0","6F8FDD4A"
"9","5F1D2B37","GO101A_22_412_1_METS","Port Washington","412","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_414_METS","Port Washington","414","0","6F8FDD4A"
"9","5F1D2B37","GO101A_22_414_1_METS","Port Washington","414","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_415_METS","Penn Station","415","1","6F8FDD4A"
"9","F75D5F98","GO101A_22_416_METS","Port Washington","416","0","6F8FDD4A"
"9","1277EC08","GO101A_22_416_1_METS","Port Washington","416","0","6F8FDD4A"
"9","5F1D2B37","GO101A_22_416_2_METS","Port Washington","416","0","6F8FDD4A"
"9","49813B4B","GO101A_22_418_METS","Port Washington","418","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_419_METS","Penn Station","419","1","6F8FDD4A"
"9","49813B4B","GO101A_22_420_METS","Port Washington","420","0","6F8FDD4A"
"9","1277EC08","GO101A_22_420_1_METS","Port Washington","420","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_421_METS","Penn Station","421","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_421_1_METS","Penn Station","421","1","6F8FDD4A"
"9","49813B4B","GO101A_22_422_METS","Port Washington","422","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_423_METS","Penn Station","423","1","6F8FDD4A"
"9","49813B4B","GO101A_22_424_METS","Port Washington","424","0","6F8FDD4A"
"9","1277EC08","GO101A_22_424_1_METS","Port Washington","424","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_425_METS","Penn Station","425","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_425_1_METS","Penn Station","425","1","6F8FDD4A"
"9","49813B4B","GO101A_22_426_METS","Port Washington","426","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_427_METS","Penn Station","427","1","6F8FDD4A"
"9","49813B4B","GO101A_22_428_METS","Port Washington","428","0","6F8FDD4A"
"9","1277EC08","GO101A_22_428_1_METS","Port Washington","428","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_429_METS","Penn Station","429","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_429_1_METS","Penn Station","429","1","6F8FDD4A"
"9","49813B4B","GO101A_22_430_METS","Port Washington","430","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_431_METS","Penn Station","431","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_431_1_METS","Penn Station","431","1","6F8FDD4A"
"9","49813B4B","GO101A_22_432_METS","Port Washington","432","0","6F8FDD4A"
"9","1277EC08","GO101A_22_432_1_METS","Port Washington","432","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_433_METS","Penn Station","433","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_433_1_METS","Penn Station","433","1","6F8FDD4A"
"9","49813B4B","GO101A_22_434_METS","Port Washington","434","0","6F8FDD4A"
"9","49813B4B","GO101A_22_435_METS","Penn Station","435","1","6F8FDD4A"
"9","49813B4B","GO101A_22_436_METS","Port Washington","436","0","6F8FDD4A"
"9","1277EC08","GO101A_22_436_1_METS","Port Washington","436","0","6F8FDD4A"
"9","F75D5F98","GO101A_22_437_METS","Penn Station","437","1","6F8FDD4A"
"9","1277EC08","GO101A_22_437_1_METS","Penn Station","437","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_437_2_METS","Penn Station","437","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_438_METS","Port Washington","438","0","6F8FDD4A"
"9","49813B4B","GO101A_22_439_METS","Penn Station","439","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_440_METS","Port Washington","440","0","6F8FDD4A"
"9","F75D5F98","GO101A_22_441_METS","Penn Station","441","1","6F8FDD4A"
"9","1277EC08","GO101A_22_441_1_METS","Penn Station","441","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_441_2_METS","Penn Station","441","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_442_METS","Port Washington","442","0","6F8FDD4A"
"9","49813B4B","GO101A_22_443_METS","Penn Station","443","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_444_METS","Port Washington","444","0","6F8FDD4A"
"9","5F1D2B37","GO101A_22_444_1_METS","Port Washington","444","0","6F8FDD4A"
"9","1277EC08","GO101A_22_445_1_METS","Penn Station","445","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_445_2_METS","Penn Station","445","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_446_METS","Port Washington","446","0","6F8FDD4A"
"9","49813B4B","GO101A_22_447_METS","Penn Station","447","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_448_METS","Port Washington","448","0","6F8FDD4A"
"9","F75D5F98","GO101A_22_449_METS","Penn Station","449","1","6F8FDD4A"
"9","1277EC08","GO101A_22_449_1_METS","Penn Station","449","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_449_2_METS","Penn Station","449","1","6F8FDD4A"
"9","49813B4B","GO101A_22_451_METS","Penn Station","451","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_452_METS","Port Washington","452","0","6F8FDD4A"
"9","F75D5F98","GO101A_22_453_METS","Penn Station","453","1","6F8FDD4A"
"9","1277EC08","GO101A_22_453_1_METS","Penn Station","453","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_453_2_METS","Penn Station","453","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_454_METS","Port Washington","454","0","6F8FDD4A"
"9","49813B4B","GO101A_22_455_METS","Penn Station","455","1","6F8FDD4A"
"9","1277EC08","GO101A_22_455_1_METS","Penn Station","455","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_456_METS","Port Washington","456","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_457_METS","Penn Station","457","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_457_1_METS","Penn Station","457","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_459_METS","Penn Station","459","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_461_METS","Penn Station","461","1","6F8FDD4A"
"9","E1F82B57","GO101A_22_463_METS","Penn Station","463","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_463_1_METS","Penn Station","463","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_464_METS","Port Washington","464","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_465_METS","Penn Station","465","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_465_1_METS","Penn Station","465","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_466_METS","Port Washington","466","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_467_METS","Penn Station","467","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_467_1_METS","Penn Station","467","1","6F8FDD4A"
"9","5E6BFE46","GO101A_22_468_METS","Port Washington","468","0","6F8FDD4A"
"9","41F7895A","GO101A_22_468_1_METS","Port Washington","468","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_469_METS","Penn Station","469","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_469_1_METS","Penn Station","469","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_470_METS","Port Washington","470","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_471_METS","Penn Station","471","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_471_1_METS","Penn Station","471","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_472_METS","Port Washington","472","0","6F8FDD4A"
"9","DFFCF64D","GO101A_22_474_METS","Port Washington","474","0","6F8FDD4A"
"9","7E23FBAD","GO101A_22_474_1_METS","Port Washington","474","0","6F8FDD4A"
"9","595CFC97","GO101A_22_474_2_METS","Port Washington","474","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_475_METS","Penn Station","475","1","6F8FDD4A"
"9","725F6543","GO101A_22_476_METS","Port Washington","476","0","6F8FDD4A"
"9","595CFC97","GO101A_22_476_1_METS","Port Washington","476","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_477_METS","Penn Station","477","1","6F8FDD4A"
"9","DFFCF64D","GO101A_22_478_METS","Port Washington","478","0","6F8FDD4A"
"9","7E23FBAD","GO101A_22_478_1_METS","Port Washington","478","0","6F8FDD4A"
"9","595CFC97","GO101A_22_478_2_METS","Port Washington","478","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_479_METS","Penn Station","479","1","6F8FDD4A"
"9","725F6543","GO101A_22_480_METS","Port Washington","480","0","6F8FDD4A"
"9","595CFC97","GO101A_22_480_1_METS","Port Washington","480","0","6F8FDD4A"
"9","E1F82B57","GO101A_22_481_METS","Penn Station","481","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_481_1_METS","Penn Station","481","1","6F8FDD4A"
"9","8663EDF8","GO101A_22_483_METS","Penn Station","483","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_484_METS","Port Washington","484","0","6F8FDD4A"
"9","725F6543","GO101A_22_485_METS","Penn Station","485","1","6F8FDD4A"
"9","595CFC97","GO101A_22_485_1_METS","Penn Station","485","1","6F8FDD4A"
"9","5F1D2B37","GO101A_22_486_METS","Port Washington","486","0","6F8FDD4A"
"9","5F1D2B37","GO101A_22_488_METS","Port Washington","488","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_490_METS","Port Washington","490","0","6F8FDD4A"
"9","8663EDF8","GO101A_22_492_METS","Port Washington","492","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6400_METS","Port Washington","6400","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6400_1_METS","Port Washington","6400","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6401_METS","Penn Station","6401","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6401_1_METS","Penn Station","6401","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6402_METS","Port Washington","6402","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6402_1_METS","Port Washington","6402","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6403_METS","Penn Station","6403","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6403_1_METS","Penn Station","6403","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6404_METS","Port Washington","6404","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6404_1_METS","Port Washington","6404","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6405_METS","Penn Station","6405","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6405_1_METS","Penn Station","6405","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6406_METS","Port Washington","6406","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6406_1_METS","Port Washington","6406","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6407_METS","Penn Station","6407","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6407_1_METS","Penn Station","6407","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6408_METS","Port Washington","6408","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6408_1_METS","Port Washington","6408","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6410_METS","Port Washington","6410","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6410_1_METS","Port Washington","6410","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6411_METS","Penn Station","6411","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6411_1_METS","Penn Station","6411","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6412_METS","Port Washington","6412","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6412_1_METS","Bayside","6412","0","50D6C58B"
"9","93A8ED09","GO101A_22_6413_METS","Penn Station","6413","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6413_1_METS","Penn Station","6413","1","50D6C58B"
"9","93A8ED09","GO101A_22_6414_METS","Port Washington","6414","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6414_1_METS","Port Washington","6414","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6415_METS","Penn Station","6415","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6415_1_METS","Penn Station","6415","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6416_METS","Port Washington","6416","0","6F8FDD4A"
